nome,regiao,pib,inflacao,idh,estabilidade,relacoes_internacionais
Brasil,América do Sul,1900,5.0,0.76,6.0,G20 e BRICS
Estados Unidos,América do Norte,25000,3.0,0.92,8.5,G7 e OTAN
China,Ásia,18000,2.5,0.78,7.0,G20 e BRICS
Alemanha,Europa,4200,2.0,0.94,9.0,G7 e União Europeia
Índia,Ásia,3500,6.0,0.64,5.5,G20 e BRICS
Japão,Ásia,5000,1.5,0.91,8.8,G7
Canadá,América do Norte,2100,2.2,0.93,8.7,G7 e OTAN
França,Europa,3000,2.1,0.90,8.6,G7 e União Europeia
Reino Unido,Europa,3100,2.3,0.91,8.4,G7 e OTAN
Austrália,Oceania,1700,2.4,0.92,8.9,G20
